source_code,target_code
"18505-8","8637-1"
"8626-4","8626-4"
"8636-3","8636-3"
"76282-3","76282-3"
"8638-9","8638-9"
"76634-5","frederica"
"8625-6","8625-6"
"8633-0","8633-0"
"76635-2","bazett"
"8634-8","8634-8"
"9997-8","9997-8"
