source_code,display,unit_code,unit_display,target_code
"8625-6","P-R Interval","ms","millisecond","8625-6"
"76282-3","Heart rate.beat-to-beat by EKG","beats","beats","76282-3"
"18505-8","R-R interval (Mean value during study) by EKG","ms","millisecond","8637-1"
"8633-0","QRS duration","ms","millisecond","8633-0"
"76635-2","Q-T interval corrected based on Bazett formula","ms","millisecond","bazett"
"8634-8","Q-T interval","ms","millisecond","8634-8"
"8626-4","P wave axis","deg","degree","8626-4"
"9997-8","R wave axis","deg","degree","9997-8"
"8638-9","T wave axis","deg","degree","8638-9"
"8636-3","Q-T interval corrected","ms","millisecond","8636-3"
"76634-5","Q-T interval corrected based on Fridericia formula","ms","millisecond","frederica"
