"source_code","unit"
718-7,g/L
2276-4,mcg/L
2502-3,%
33762-6,pg/mL
30934-4,pg/mL
1988-5,mg/L
30522-7,mg/L
89579-7,ng/mL
10839-9,ng/mL
67151-1,mcg/L
6598-7,ng/L
14927-8,mmol/L
14647-2,mmol/L
14646-4,mmol/L
22748-8,mmol/L
2823-3,mmol/L
2951-2,mmol/L
2160-0,mg/L
2161-8,mg/L
1751-7,g/L
1754-1,mg/L
69405-9,ml/min/1.73m2
14937-7,mmol/L
32294-1,mg/mmol
4548-4,%
41995-2,mmol/mol
30385-9,%
6299-2,mmol/L

