source_code,unit_code,unit_display
"29463-7","kg","kilogram"
"59408-5","%","percent"
"76534-7","mm[Hg]","millimeter of mercury"
"76535-4","mm[Hg]","millimeter of mercury"
"76536-2","mm[Hg]","millimeter of mercury"
"8302-2","cm","centimeter"
"89270-3","kg/m2","kilogram / (meter ^ 2)"
